18,19,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,Fmin7,Cmin7,D-maj,E-maj,0.986426729,###,_E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7Fmin7E-majD-majCmin7
32,8,Cmin7,D-maj,Fmin,Cmin7,D-maj,Fmin,Cmin7,D-maj,,,,,,,,,,,,1.061278124,###,_D-majCmin7FminD-majCmin7FminD-majCmin7
26,5,Cmin7,D-maj7,Cmin7,Fmin7,B-min7,,,,,,,,,,,,,,,0.961236605,#,_B-min7Fmin7Cmin7D-maj7Cmin7
10,7,Cmin7,D-maj7,Cmin7,Fmin7,B-min7,A-maj,A-maj7,,,,,,,,,,,,,0.970950594,#,_A-maj7A-majB-min7Fmin7Cmin7D-maj7Cmin7
12,6,Cmin7,D-maj7,D-maj,Fmin7,Cmin7,D-maj7,,,,,,,,,,,,,,1.251629167,##,_D-maj7Cmin7Fmin7D-majD-maj7Cmin7
20,5,Cmin7,Dmin,Cmaj,Cmin7,Dmin,,,,,,,,,,,,,,,1.647730922,##,_DminCmin7CmajDminCmin7
10,8,Cmin7,Dmin,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,,,,,,,,,,,,1.156779649,##,_DminCmin7CmajDminCmin7CmajDminCmin7
23,6,Cmin7,Dmin7,E-maj7,Dmin7,Gmin7,Cmin7,,,,,,,,,,,,,,0.987692509,##,_Cmin7Gmin7Dmin7E-maj7Dmin7Cmin7
10,8,Cmin7,Dmin7,E-maj7,Dmin7,Gmin7,Cmin7,B-maj,B-maj7,,,,,,,,,,,,0.970950594,#,_B-maj7B-majCmin7Gmin7Dmin7E-maj7Dmin7Cmin7
13,7,Cmin7,Dmin7,Gmin7,Cmin7,Dmin7,Gmin7,Cmin7,,,,,,,,,,,,,1.140115679,##,_Cmin7Gmin7Dmin7Cmin7Gmin7Dmin7Cmin7
10,6,Cmin7,Dmin7,Gmin7,E-maj7,Dmin7,Cmin7,,,,,,,,,,,,,,1,##,_Cmin7Dmin7E-maj7Gmin7Dmin7Cmin7
19,6,Cmin7,Dmin7,Gmin7,Fmaj,Cmin7,Dmin7,,,,,,,,,,,,,,1.267443804,##,_Dmin7Cmin7FmajGmin7Dmin7Cmin7
12,10,Cmin7,Dmin7,Gmin7,Fmaj,Cmin7,Dmin7,Gmin7,Fmaj,Cmin7,Dmin7,,,,,,,,,,1.483355755,###,_Dmin7Cmin7FmajGmin7Dmin7Cmin7FmajGmin7Dmin7Cmin7
16,11,Cmin7,E-7,A-maj7,A-min7,E-maj,B-min,E-7,A-maj7,A-min7,E-maj,Cmin7,,,,,,,,,1,#######,_Cmin7E-majA-min7A-maj7E-7B-minE-majA-min7A-maj7E-7Cmin7
13,7,Cmin7,E-maj,A-maj,E-maj,Fmin7,B-7,E-maj,,,,,,,,,,,,,0.961236605,##,_E-majB-7Fmin7E-majA-majE-majCmin7
30,5,Cmin7,E-maj,B-maj,E-maj,B-maj,,,,,,,,,,,,,,,1.554609761,#,_B-majE-majB-majE-majCmin7
16,12,Cmin7,E-maj,B-maj,E-maj,B-maj,E-maj,B-maj,Cmin7,E-maj,B-maj,E-maj,B-maj,,,,,,,,1.298794941,######,_B-majE-majB-majE-majCmin7B-majE-majB-majE-majB-majE-majCmin7
10,11,Cmin7,E-maj,Cmin7,E-maj,Cmin7,E-maj,E-maj7,B-maj,Gmin7,E-maj7,B-maj,,,,,,,,,1.521928095,####,_B-majE-maj7Gmin7B-majE-maj7E-majCmin7E-majCmin7E-majCmin7
10,9,Cmin7,E-maj,Cmin7,E-maj,E-maj7,B-maj,Gmin7,E-maj7,B-maj,,,,,,,,,,,1.521928095,####,_B-majE-maj7Gmin7B-majE-maj7E-majCmin7E-majCmin7
10,7,Cmin7,E-maj,E-maj7,B-maj,Gmin7,E-maj7,B-maj,,,,,,,,,,,,,1.521928095,###,_B-majE-maj7Gmin7B-majE-maj7E-majCmin7
16,6,Cmin7,E-maj,E-maj7,E-maj,E-maj7,Cmin7,,,,,,,,,,,,,,1.905639062,##,_Cmin7E-maj7E-majE-maj7E-majCmin7
10,17,Cmin7,E-maj,Fmaj,E-maj,Fmaj,B-maj,Cmin7,E-maj,Fmaj,E-maj,Fmaj,B-maj,Cmin7,E-maj,Fmaj,E-maj,Fmaj,,,0.921928095,#########,_FmajE-majFmajE-majCmin7B-majFmajE-majFmajE-majCmin7B-majFmajE-majFmajE-majCmin7
16,19,Cmin7,E-maj,Fsus4,B-maj,Cmin7,E-maj,Fsus4,B-maj,Cmin7,E-maj,Fsus4,B-maj,Cmin7,E-maj,Fsus4,B-maj,Cmin7,E-maj,Fsus4,1.014097656,############,_Fsus4E-majCmin7B-majFsus4E-majCmin7B-majFsus4E-majCmin7B-majFsus4E-majCmin7B-majFsus4E-majCmin7
13,10,Cmin7,E-maj7,E-maj,Fmaj,Gmin,Dmin7,Cmin7,E-maj7,E-maj,Fmaj,,,,,,,,,,1.352030102,#####,_FmajE-majE-maj7Cmin7Dmin7GminFmajE-majE-maj7Cmin7
17,4,Cmin7,E-maj7,E-maj,Fmaj,,,,,,,,,,,,,,,,1.140067763,#,_FmajE-majE-maj7Cmin7
14,6,Cmin7,E-maj7,Fmaj,Cmin7,E-maj7,Fmaj,,,,,,,,,,,,,,1.83224889,##,_FmajE-maj7Cmin7FmajE-maj7Cmin7
12,7,Cmin7,E-sus4,Fno3,Fsus4,Fmin7,Cmin7,E-sus4,,,,,,,,,,,,,1.040852083,####,_E-sus4Cmin7Fmin7Fsus4Fno3E-sus4Cmin7
28,5,Cmin7,F7,B-maj7,Cmin7,F7,,,,,,,,,,,,,,,1.094914318,#,_F7Cmin7B-maj7F7Cmin7
14,9,Cmin7,F7,B-maj7,Cmin7,F7,B-maj7,Cmin7,F7,B-maj7,,,,,,,,,,,1.198117421,##,_B-maj7F7Cmin7B-maj7F7Cmin7B-maj7F7Cmin7
21,5,Cmin7,F7,B-maj7,Gmin7,Cmin7,,,,,,,,,,,,,,,0.985228136,#,_Cmin7Gmin7B-maj7F7Cmin7
12,10,Cmin7,F7,B-min7,E-maj,E-7,Cmin7,F7,D-maj7,B-min7,E-sus4,,,,,,,,,,1.459147917,######,_E-sus4B-min7D-maj7F7Cmin7E-7E-majB-min7F7Cmin7
230,4,Cmin7,F7,Cmin7,F7,,,,,,,,,,,,,,,,1.072239174,#,_F7Cmin7F7Cmin7
12,5,Cmin7,F7,D-maj7,B-min7,E-sus4,,,,,,,,,,,,,,,1.459147917,##,_E-sus4B-min7D-maj7F7Cmin7
12,18,Cmin7,F7,Fmaj,Dmin7,Gmin7,Cmin7,Fsus4,F7,Dmin7,G7,Cmin7,Fmaj,F7,Dmin7,G7,E-maj7,Cmin7,Fsus4,,1.459147917,###############,_Fsus4Cmin7E-maj7G7Dmin7F7FmajCmin7G7Dmin7F7Fsus4Cmin7Gmin7Dmin7FmajF7Cmin7
11,5,Cmin7,Fmaj,B-maj,B-7,E-maj,,,,,,,,,,,,,,,1.348587896,#,_E-majB-7B-majFmajCmin7
12,8,Cmin7,Fmaj,B-maj,Cmin7,Fmaj,B-maj,Cmin7,Fmaj,,,,,,,,,,,,1,##,_FmajCmin7B-majFmajCmin7B-majFmajCmin7
27,16,Cmin7,Fmaj,B-maj,Gmin,Cmin7,Fmaj,B-maj,Gmin,Cmin7,Fmaj,B-maj,Gmin,Cmin7,Fmaj,B-maj,Gmin,,,,0.945169609,#########,_GminB-majFmajCmin7GminB-majFmajCmin7GminB-majFmajCmin7GminB-majFmajCmin7
33,5,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,,,,,,,,1.787999066,#,_FmajCmin7CminFmajCmin7
16,10,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,,,1.324460293,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7
11,15,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7
16,7,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,,,,,,1.324460293,##,_FmajCmin7CminFmajCmin7FmajCmin7
11,12,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,,,,,,,,1.240670532,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7FmajCmin7
12,8,Cmin7,Fmaj,F7,Dmin7,G7,E-maj7,Cmin7,Fsus4,,,,,,,,,,,,1.459147917,####,_Fsus4Cmin7E-maj7G7Dmin7F7FmajCmin7
10,7,Cmin7,Fmaj6,B-maj7,Amin7,Gmin7,C7,Fmaj,,,,,,,,,,,,,0.921928095,####,_FmajC7Gmin7Amin7B-maj7Fmaj6Cmin7
12,6,Cmin7,Fmin7,B-7,E-maj7,Cmin7,Fmin7,,,,,,,,,,,,,,1,#,_Fmin7Cmin7E-maj7B-7Fmin7Cmin7
17,6,Cmin7,Fmin7,B-min7,Cmin7,Fmin7,B-min7,,,,,,,,,,,,,,0.978015557,#,_B-min7Fmin7Cmin7B-min7Fmin7Cmin7
12,9,Cmin7,Fmin7,B-min7,Cmin7,Fmin7,B-min7,Cmin7,Fmin7,B-min7,,,,,,,,,,,1.188721876,##,_B-min7Fmin7Cmin7B-min7Fmin7Cmin7B-min7Fmin7Cmin7
12,15,Cmin7,Fmin7,B-min7,E-sus4,E-7,Cmin7,F7,B-min7,E-maj,E-7,Cmin7,F7,D-maj7,B-min7,E-sus4,,,,,1.459147917,##########,_E-sus4B-min7D-maj7F7Cmin7E-7E-majB-min7F7Cmin7E-7E-sus4B-min7Fmin7Cmin7
12,14,Cmin7,Fmin7,B-sus4,B-7,Gmin7,C7,Fmin7,B-maj,B-7,Gmin7,C7,A-maj7,Fmin7,B-sus4,,,,,,1.459147917,##########,_B-sus4Fmin7A-maj7C7Gmin7B-7B-majFmin7C7Gmin7B-7B-sus4Fmin7Cmin7
41,6,Cmin7,Fmin7,Cmin7,Fmin7,Cmin7,Fmin7,,,,,,,,,,,,,,1.174386761,#,_Fmin7Cmin7Fmin7Cmin7Fmin7Cmin7
19,5,Cmin7,Fmin7,E-maj,B-min7,Cmin7,,,,,,,,,,,,,,,1.267443804,#,_Cmin7B-min7E-majFmin7Cmin7
12,9,Cmin7,Fmin7,E-maj,B-min7,Cmin7,Fmin7,E-maj,B-min7,Cmin7,,,,,,,,,,,1.483355755,###,_Cmin7B-min7E-majFmin7Cmin7B-min7E-majFmin7Cmin7
23,7,Cmin7,Fmin7,Gmin7,A-maj7,Gmin7,Cmin7,Fmin7,,,,,,,,,,,,,0.987692509,###,_Fmin7Cmin7Gmin7A-maj7Gmin7Fmin7Cmin7
10,9,Cmin7,Fmin7,Gmin7,A-maj7,Gmin7,Cmin7,Fmin7,E-maj,E-maj7,,,,,,,,,,,0.970950594,#,_E-maj7E-majFmin7Cmin7Gmin7A-maj7Gmin7Fmin7Cmin7
17,5,Cmin7,Fmin7,Gmin7,Cmin7,Fmin7,,,,,,,,,,,,,,,0.978015557,#,_Fmin7Cmin7Gmin7Fmin7Cmin7
12,8,Cmin7,Fmin7,Gmin7,Cmin7,Fmin7,Gmin7,Cmin7,Fmin7,,,,,,,,,,,,1.188721876,##,_Fmin7Cmin7Gmin7Fmin7Cmin7Gmin7Fmin7Cmin7
12,13,Cmin7,Fsus4,F7,Dmin7,G7,Cmin7,Fmaj,F7,Dmin7,G7,E-maj7,Cmin7,Fsus4,,,,,,,1.459147917,#########,_Fsus4Cmin7E-maj7G7Dmin7F7FmajCmin7G7Dmin7F7Fsus4Cmin7
27,9,Cmin7,Fsus4,Gmin7,Dmin,E-maj7,Gmin7,Dmin7,Cmin7,Fsus4,,,,,,,,,,,0.918295834,#####,_Fsus4Cmin7Dmin7Gmin7E-maj7DminGmin7Fsus4Cmin7
18,16,Cmin7,Fsus4,Gmin7,Dmin,E-maj7,Gmin7,Dmin7,Cmin7,Fsus4,Gmin7,Dmin,E-maj7,Gmin7,Dmin7,Cmin7,Fsus4,,,,1,######,_Fsus4Cmin7Dmin7Gmin7E-maj7DminGmin7Fsus4Cmin7Dmin7Gmin7E-maj7DminGmin7Fsus4Cmin7
10,4,Cmin7,Gmaj,Cmin6,D7,,,,,,,,,,,,,,,,0.970950594,#,_D7Cmin6GmajCmin7
16,8,Cmin7,Gmaj,Dmin,G7,Cmaj7,Cmin7,Gmaj,Emin7,,,,,,,,,,,,1,#####,_Emin7GmajCmin7Cmaj7G7DminGmajCmin7
20,4,Cmin7,Gmin,A-maj,B-maj,,,,,,,,,,,,,,,,2.28418372,#,_B-majA-majGminCmin7
27,14,Cmin7,Gmin,A-maj7,Cmin7,Gmin7,Fmin7,B-sus4,Cmin7,Gmin,A-maj7,Cmin7,Gmin7,Fmin7,B-sus4,,,,,,0.918295834,##########,_B-sus4Fmin7Gmin7Cmin7A-maj7GminCmin7B-sus4Fmin7Gmin7Cmin7A-maj7GminCmin7
15,8,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,,,,,,,,,,,,1.158938532,####,_FmajGminCmin7Dmin7CminFmajGminCmin7
10,13,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,Cmin,Dmin7,Cmin7,Gmin,Fmaj,,,,,,,1.360964047,####,_FmajGminCmin7Dmin7CminFmajGminCmin7Dmin7CminFmajGminCmin7
32,8,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,,,,,,,,,,,,0.993392729,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
26,12,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,,,,,,,,1.145110414,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
20,16,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,,,,0.921928095,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
12,8,Cmin7,Gmin7,B-sus4,Cno3,Csus4,Cmin7,Gmin7,B-sus4,,,,,,,,,,,,1.040852083,####,_B-sus4Gmin7Cmin7Csus4Cno3B-sus4Gmin7Cmin7
35,7,Cmin7,Gmin7,Cmin7,Gmin7,Cmin7,Gmin7,Cmin7,,,,,,,,,,,,,1.211087301,#,_Cmin7Gmin7Cmin7Gmin7Cmin7Gmin7Cmin7
27,11,Cmin7,Gmin7,Fmin7,B-sus4,Cmin7,Gmin,A-maj7,Cmin7,Gmin7,Fmin7,B-sus4,,,,,,,,,0.918295834,######,_B-sus4Fmin7Gmin7Cmin7A-maj7GminCmin7B-sus4Fmin7Gmin7Cmin7
18,18,Cmin7,Gmin7,Fmin7,B-sus4,Cmin7,Gmin,A-maj7,Cmin7,Gmin7,Fmin7,B-sus4,Cmin7,Gmin,A-maj7,Cmin7,Gmin7,Fmin7,B-sus4,,1,######,_B-sus4Fmin7Gmin7Cmin7A-maj7GminCmin7B-sus4Fmin7Gmin7Cmin7A-maj7GminCmin7B-sus4Fmin7Gmin7Cmin7
12,6,Cmin7,Gmin7,Gmin6,Gmin,Cmin7,Gmin7,,,,,,,,,,,,,,0.918295834,###,_Gmin7Cmin7GminGmin6Gmin7Cmin7
12,4,Cmin7,Gsus4,Csus4,Cmin7,,,,,,,,,,,,,,,,1,#,_Cmin7Csus4Gsus4Cmin7
28,6,Cno3,A-no3,B-no3,Cno3,A-no3,B-no3,,,,,,,,,,,,,,1.198117421,##,_B-no3A-no3Cno3B-no3A-no3Cno3
17,9,Cno3,A-no3,B-no3,Cno3,A-no3,B-no3,Cno3,A-no3,B-no3,,,,,,,,,,,0.997502546,##,_B-no3A-no3Cno3B-no3A-no3Cno3B-no3A-no3Cno3
16,14,Cno3,A-no3,B-no3,E-no3,B-no3,Cno3,A-no3,B-no3,E-no3,B-no3,Cno3,A-no3,B-no3,E-no3,,,,,,0.954434003,########,_E-no3B-no3A-no3Cno3B-no3E-no3B-no3A-no3Cno3B-no3E-no3B-no3A-no3Cno3
10,19,Cno3,A-no3,B-no3,E-no3,B-no3,Cno3,A-no3,B-no3,E-no3,B-no3,Cno3,A-no3,B-no3,E-no3,B-no3,Cno3,A-no3,B-no3,E-no3,0.970950594,####,_E-no3B-no3A-no3Cno3B-no3E-no3B-no3A-no3Cno3B-no3E-no3B-no3A-no3Cno3B-no3E-no3B-no3A-no3Cno3
11,7,Cno3,B-no3,Fno3,Cno3,B-no3,Fno3,Cno3,,,,,,,,,,,,,1.240670532,#,_Cno3Fno3B-no3Cno3Fno3B-no3Cno3
24,5,Cno3,B-sus4,Cno3,B-sus4,Cno3,,,,,,,,,,,,,,,1.188721876,#,_Cno3B-sus4Cno3B-sus4Cno3
16,7,Cno3,B-sus4,Cno3,B-sus4,Cno3,B-sus4,Cno3,,,,,,,,,,,,,1.061278124,#,_Cno3B-sus4Cno3B-sus4Cno3B-sus4Cno3
34,3,Cno3,B-sus4,Cno3,,,,,,,,,,,,,,,,,1.086312841,#,_Cno3B-sus4Cno3
27,4,Cno3,Bno3,Cno3,Bno3,,,,,,,,,,,,,,,,0.908653934,#,_Bno3Cno3Bno3Cno3
10,5,Cno3,C7,Cno3,C7,Cno3,,,,,,,,,,,,,,,0.921928095,#,_Cno3C7Cno3C7Cno3
11,5,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,,,,,,,,,,,,,,,0.994030211,#,_DmajCmajDmajCmajCno3
15,5,Cno3,Csus4,Cmin7,Gmin7,B-sus4,,,,,,,,,,,,,,,0.905587262,#,_B-sus4Gmin7Cmin7Csus4Cno3
12,10,Cno3,Csus4,Cmin7,Gmin7,B-sus4,Cno3,Csus4,Cmin7,Gmin7,B-sus4,,,,,,,,,,1.040852083,####,_B-sus4Gmin7Cmin7Csus4Cno3B-sus4Gmin7Cmin7Csus4Cno3
27,5,Cno3,D-no3,Cno3,D-no3,Cno3,,,,,,,,,,,,,,,0.908653934,#,_Cno3D-no3Cno3D-no3Cno3
10,5,Cno3,Dhdim,Cno3,Fmaj,Cmaj,,,,,,,,,,,,,,,1.370950594,##,_CmajFmajCno3DhdimCno3
14,5,Cno3,Dno3,Amin,Cno3,Dno3,,,,,,,,,,,,,,,1.43454914,##,_Dno3Cno3AminDno3Cno3
10,8,Cno3,Dno3,Amin,Cno3,Dno3,Amin,Cno3,Dno3,,,,,,,,,,,,1.356779649,##,_Dno3Cno3AminDno3Cno3AminDno3Cno3
42,5,Cno3,Dno3,Ano3,Cno3,Dno3,,,,,,,,,,,,,,,1.039233282,#,_Dno3Cno3Ano3Dno3Cno3
27,9,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,,,,,,,,,,,1.042344321,##,_Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3
21,12,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,,,,,,,,0.963745994,##,_Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3
13,18,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,Cno3,Dno3,Ano3,,0.991264261,####,_Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3Ano3Dno3Cno3
10,5,Cno3,Dno3,Ano3,Dno3,Ano3,,,,,,,,,,,,,,,0.970950594,#,_Ano3Dno3Ano3Dno3Cno3
17,10,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,,,,,,,,,,0.997502546,####,_Cno3B-no3Dno3Cno3B-no3Dno3Cno3B-no3Dno3Cno3
16,15,Cno3,Dno3,B-no3,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,,,,,0.954434003,########,_Fno3Cno3B-no3Dno3Cno3Fno3Cno3B-no3Dno3Cno3Fno3Cno3B-no3Dno3Cno3
65,4,Cno3,Dno3,B-no3,Cno3,,,,,,,,,,,,,,,,1.576400115,#,_Cno3B-no3Dno3Cno3
28,5,Cno3,Dno3,Eno3,Cno3,Dno3,,,,,,,,,,,,,,,1.198117421,#,_Dno3Cno3Eno3Dno3Cno3
17,8,Cno3,Dno3,Eno3,Cno3,Dno3,Eno3,Cno3,Dno3,,,,,,,,,,,,0.997502546,##,_Dno3Cno3Eno3Dno3Cno3Eno3Dno3Cno3
10,7,Cno3,Dno3,Gno3,Cno3,Gno3,Cno3,Gno3,,,,,,,,,,,,,0.921928095,#,_Gno3Cno3Gno3Cno3Gno3Dno3Cno3
16,13,Cno3,Dno3,Gno3,Dno3,Eno3,Cno3,Dno3,Gno3,Dno3,Eno3,Cno3,Dno3,Gno3,,,,,,,0.954434003,#######,_Gno3Dno3Cno3Eno3Dno3Gno3Dno3Cno3Eno3Dno3Gno3Dno3Cno3
10,18,Cno3,Dno3,Gno3,Dno3,Eno3,Cno3,Dno3,Gno3,Dno3,Eno3,Cno3,Dno3,Gno3,Dno3,Eno3,Cno3,Dno3,Gno3,,0.970950594,####,_Gno3Dno3Cno3Eno3Dno3Gno3Dno3Cno3Eno3Dno3Gno3Dno3Cno3Eno3Dno3Gno3Dno3Cno3
33,7,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,,,,,,,,,,,,,0.911607375,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3
27,10,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,,,,,,,,,,1.042344321,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
21,13,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,,,,,,,0.963745994,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
13,19,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.991264261,####,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
10,6,Cno3,E-no3,Fno3,Cno3,Fno3,Cno3,,,,,,,,,,,,,,0.970950594,#,_Cno3Fno3Cno3Fno3E-no3Cno3
10,6,Cno3,Fno3,B-no3,Fno3,B-no3,Fno3,,,,,,,,,,,,,,0.921928095,#,_Fno3B-no3Fno3B-no3Fno3Cno3
16,12,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,,,,,,,,0.954434003,######,_Fno3Cno3B-no3Dno3Cno3Fno3Cno3B-no3Dno3Cno3Fno3Cno3
10,17,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,Cno3,Dno3,B-no3,Cno3,Fno3,,,0.970950594,####,_Fno3Cno3B-no3Dno3Cno3Fno3Cno3B-no3Dno3Cno3Fno3Cno3B-no3Dno3Cno3Fno3Cno3
13,6,Cno3,Fno3,Cno3,E-no3,Fno3,Cno3,,,,,,,,,,,,,,0.995727452,##,_Cno3Fno3E-no3Cno3Fno3Cno3
11,9,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,,,,,,,,,,,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3Cno3Fno3Cno3
11,7,Cno3,Fno3,Cno3,Fno3,Dmaj,Gmaj,Cno3,,,,,,,,,,,,,0.945660305,##,_Cno3GmajDmajFno3Cno3Fno3Cno3
11,5,Cno3,Fno3,Dmaj,Gmaj,Cno3,,,,,,,,,,,,,,,0.945660305,##,_Cno3GmajDmajFno3Cno3
16,7,Cno3,Fno3,Gno3,Cno3,Fno3,Gno3,Cno3,,,,,,,,,,,,,1.324460293,#,_Cno3Gno3Fno3Cno3Gno3Fno3Cno3
20,6,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,,,,,,,,,,,,,,0.970950594,###,_GmajDmajFmajA-majGmajCno3
12,18,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,,0.918295834,###########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3GmajDmajFmajA-majGmajCno3
20,12,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,,,,,,,,0.970950594,#########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3
13,5,Cno3,Gmaj,Cmaj,Amin7,Gmaj6,,,,,,,,,,,,,,,1.140115679,#,_Gmaj6Amin7CmajGmajCno3
10,7,Cno3,Gmin,B-no3,Cno3,Gmin,B-no3,Cno3,,,,,,,,,,,,,1.356779649,##,_Cno3B-no3GminCno3B-no3GminCno3
14,4,Cno3,Gmin,B-no3,Cno3,,,,,,,,,,,,,,,,1.43454914,#,_Cno3B-no3GminCno3
16,16,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,,,,0.954434003,#########,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3
32,8,Cno3,Gno3,B-no3,Cno3,Gno3,B-no3,Cno3,Gno3,,,,,,,,,,,,0.930892729,##,_Gno3Cno3B-no3Gno3Cno3B-no3Gno3Cno3
21,14,Cno3,Gno3,B-no3,Cno3,Gno3,B-no3,Cno3,Gno3,B-no3,Cno3,Gno3,B-no3,Cno3,Gno3,,,,,,0.963745994,####,_Gno3Cno3B-no3Gno3Cno3B-no3Gno3Cno3B-no3Gno3Cno3B-no3Gno3Cno3
10,7,Cno3,Gno3,B-no3,Cno3,Gno3,Cno3,Gno3,,,,,,,,,,,,,0.970950594,#,_Gno3Cno3Gno3Cno3B-no3Gno3Cno3
11,6,Cno3,Gno3,Cno3,Amaj,Dmaj,Gno3,,,,,,,,,,,,,,0.945660305,##,_Gno3DmajAmajCno3Gno3Cno3
11,8,Cno3,Gno3,Cno3,Gno3,Cno3,Amaj,Dmaj,Gno3,,,,,,,,,,,,0.945660305,##,_Gno3DmajAmajCno3Gno3Cno3Gno3Cno3
14,10,Cno3,Gno3,Cno3,Gno3,Cno3,Gno3,Cno3,Gno3,Cno3,Gno3,,,,,,,,,,1.198117421,#,_Gno3Cno3Gno3Cno3Gno3Cno3Gno3Cno3Gno3Cno3
11,6,Cno3,Gno3,Dno3,Cno3,Gno3,Dno3,,,,,,,,,,,,,,1.240670532,#,_Dno3Gno3Cno3Dno3Gno3Cno3
