10,,,,,,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,0.921928095,##,_AminEminFmajAminEminFmajAminEminFmajAminEminFmajAminEmin
10,,,,,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,0.921928095,##,_AminEminFmajAminEminFmajAminEminFmajAminEminFmajAminEminFmaj
10,,,,,,,,,,,,,,,Gsus4,Cmaj7,Dmin,Gsus4,Amin,1.370950594,#,_AminGsus4DminCmaj7Gsus4
10,,,,,,,,,,,,,,Dmin,Gsus4,Cmaj7,Dmin,Gsus4,Amin,1.370950594,#,_AminGsus4DminCmaj7Gsus4Dmin
10,,,,,,,,,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,0.921928095,#,_B-majA-majB-majCminB-majA-majB-majCminB-majA-majB-maj
10,,,,,,,,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,0.921928095,#,_B-majA-majB-majCminB-majA-majB-majCminB-majA-majB-majCmin
10,,,,,,,,,,,,,,,,Fmin7,E-maj,A-maj,B-maj,1.370950594,#,_B-majA-majE-majFmin7
10,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,B-maj,Cmaj,B-maj,Cmaj,B-maj,0.970950594,##,_B-majCmajB-majCmajB-majCmajGmajFmaj
10,,,,,,,,,,,Cmaj,Fmaj,Gmaj,Cmaj,B-maj,Cmaj,B-maj,Cmaj,B-maj,0.970950594,##,_B-majCmajB-majCmajB-majCmajGmajFmajCmaj
10,,,,,,,,,,,,,Cmaj,B-maj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,0.970950594,#,_B-majCmajFmajB-majCmajB-majCmaj
10,,,,,,,,,,,,,,,,Cmin7,B-maj,Cmin7,B-maj,1.370950594,#,_B-majCmin7B-majCmin7
10,,,,,,,,,,,,,,,,A-maj7,B-maj,Cmin,B-maj,0.970950594,#,_B-majCminB-majA-maj7
10,,,,,,,,,,,,,,,B-maj,A-maj7,B-maj,Cmin,B-maj,0.970950594,#,_B-majCminB-majA-maj7B-maj
10,,,,,,,,,,,,,,,Fsus4,Cno3,B-no3,Cno3,B-no3,0.921928095,##,_B-no3Cno3B-no3Cno3Fsus4
10,,,,,,,,,,,,,,,,>S,C7,F7,C7,0.921928095,#,_C7F7C7>S
10,,,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,1.156779649,###,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7
10,,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,1.156779649,###,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7
10,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,Fmaj7,Emin7,Dmin7,Cmaj7,1.156779649,###,_Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7Fmaj7Cmaj7Dmin7Emin7
10,,,,,,,,,,,,,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6
10,,,,,,,,,,,,C7,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6C7
10,,,,,,,,,,,Cmaj,C7,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6C7Cmaj
10,,,,,,,,,,,,,,,,Fno3,Cno3,B-maj,Cmaj,0.970950594,#,_CmajB-majCno3Fno3
10,,,,,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,###########,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin
10,,,,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,###########,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmaj
10,,,B-maj,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,###########,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmajB-maj
10,,Dmin,B-maj,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,#############,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmajB-majDmin
10,Cmaj,Dmin,B-maj,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,#############,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmajB-majDminCmaj
10,,,,,,,,,,,,,,,Cmaj,A-maj,E-maj,B-maj,Cmaj,1.485475297,#,_CmajB-majE-majA-majCmaj
10,,,,,,,,,,,,,,,,B-maj,Cmaj,Csus4,Cmaj,1.570950594,#,_CmajCsus4CmajB-maj
10,,,,,,,,,,Fmaj,Cmaj,Dmin,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,1.295461844,#####,_CmajDminCmajFmajCmajDminCmajDminCmajFmaj
10,,,,,,,,,,,,,,,Cmaj,Fmin,G-maj,Emaj,Cmaj,1.921928095,##,_CmajEmajG-majFminCmaj
10,,,,,,,,,,,,,F7,Cmaj,F7,Cmaj,G7,F7,Cmaj,0.921928095,##,_CmajF7G7CmajF7CmajF7
10,,,,,,,,,,,,G7,F7,Cmaj,F7,Cmaj,G7,F7,Cmaj,0.921928095,####,_CmajF7G7CmajF7CmajF7G7
10,,,,,,,,,,,,,,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,##,_CmajFmaj7Amin7CmajFmaj7Fmaj
10,,,,,,,,,,,,,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,###,_CmajFmaj7Amin7CmajFmaj7FmajDmin7
10,,,,,,,,,,,,Fmaj,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,####,_CmajFmaj7Amin7CmajFmaj7FmajDmin7Fmaj
10,,,,,,,,,,,Dmin7,Fmaj,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,####,_CmajFmaj7Amin7CmajFmaj7FmajDmin7FmajDmin7
10,,,,,,,,,,Fmaj,Dmin7,Fmaj,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,####,_CmajFmaj7Amin7CmajFmaj7FmajDmin7FmajDmin7Fmaj
10,,,,,,,,,Dmin7,Fmaj,Dmin7,Fmaj,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,####,_CmajFmaj7Amin7CmajFmaj7FmajDmin7FmajDmin7FmajDmin7
10,,,,,,,,Fmaj,Dmin7,Fmaj,Dmin7,Fmaj,Dmin7,Fmaj,Fmaj7,Cmaj,Amin7,Fmaj7,Cmaj,1.521928095,####,_CmajFmaj7Amin7CmajFmaj7FmajDmin7FmajDmin7FmajDmin7Fmaj
10,,,,,,,,,,,,,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,0.970950594,#,_CmajFmajB-majCmajFmajB-majFmaj
10,,,,,,,,,,,,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,0.970950594,#,_CmajFmajB-majCmajFmajB-majFmajB-maj
10,,,,,,,,,,,,,Gmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,1.570950594,##,_CmajFmajB-majCmajFmajB-majGmaj
10,,,,,,,,,,,,,Fmaj,Cmaj,Gmaj,Cmaj,C7,Fmaj,Cmaj,1.295461844,#,_CmajFmajC7CmajGmajCmajFmaj
10,,,,,,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,0.921928095,####,_CmajFmajCmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmajFmaj
10,,,,,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,0.921928095,####,_CmajFmajCmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmajFmajCmaj
10,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,0.921928095,####,_CmajFmajCmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmajFmajCmajFmaj
10,,,,,,,,,,,,,B-maj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.156779649,##,_CmajFmajCmajFmajCmajGmajB-maj
10,,,,,,,,,,,,,,,Cno3,Dhdim,Cno3,Fmaj,Cmaj,1.370950594,##,_CmajFmajCno3DhdimCno3
10,,,,,,,,,,,,,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,#,_CmajFmajDminAminFmajCmajFmaj
10,,,,,,,,,,,,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,##,_CmajFmajDminAminFmajCmajFmajB-maj
10,,,,,,,,,,,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,###,_CmajFmajDminAminFmajCmajFmajB-majFmaj
10,,,,,,,,,,Dmin,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,######,_CmajFmajDminAminFmajCmajFmajB-majFmajDmin
10,,,,,,,,,Amin,Dmin,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,#######,_CmajFmajDminAminFmajCmajFmajB-majFmajDminAmin
10,,,,,,,,Fmaj,Amin,Dmin,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,#######,_CmajFmajDminAminFmajCmajFmajB-majFmajDminAminFmaj
10,,,,,,,Cmaj,Fmaj,Amin,Dmin,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,0.970950594,#######,_CmajFmajDminAminFmajCmajFmajB-majFmajDminAminFmajCmaj
10,,,,,,,,,,,,,,,,Dmin,Cmaj,G7,Cmaj,2.170950594,#,_CmajG7CmajDmin
10,,,,,,,,,,,,G7,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,G7,Cmaj,1.721928095,#,_CmajG7CmajFmajCmajFmajCmajG7
10,,,,,,,,,,,,,,E-dim,G7,Cmaj,D7,G7,Cmaj,1.921928095,###,_CmajG7D7CmajG7E-dim
10,,,,,,,,,,,,,,Cmaj6,Fmaj7,Emin7,Dmin7,G7,Cmaj,0.921928095,###,_CmajG7Dmin7Emin7Fmaj7Cmaj6
10,,,,,,,,,,,,,Gmin7,Cmaj6,Fmaj7,Emin7,Dmin7,G7,Cmaj,0.921928095,#####,_CmajG7Dmin7Emin7Fmaj7Cmaj6Gmin7
10,,,,,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.156779649,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmajG7FmajCmajG7Fmaj
10,,,,,,,,,,,,,G7,Cmaj,C7,Fmaj,Gmaj,G7,Cmaj,0.970950594,#,_CmajG7GmajFmajC7CmajG7
10,,,,,,,,,,,,Gmaj,G7,Cmaj,C7,Fmaj,Gmaj,G7,Cmaj,0.970950594,##,_CmajG7GmajFmajC7CmajG7Gmaj
10,,,,,,,,,,,Fmaj,Gmaj,G7,Cmaj,C7,Fmaj,Gmaj,G7,Cmaj,0.970950594,###,_CmajG7GmajFmajC7CmajG7GmajFmaj
10,,,,,,,,,,,,,,,Fmaj,Cmaj,B-maj,Gmaj,Cmaj,1.295461844,#,_CmajGmajB-majCmajFmaj
10,,,,,,,,,,,,,,G7,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,0.970950594,#,_CmajGmajCmajGmajCmajG7
10,,,,,,,,,,,,,Fmaj,G7,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,0.970950594,##,_CmajGmajCmajGmajCmajG7Fmaj
10,,,,,,,,,,,,,B-maj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.521928095,#,_CmajGmajFmajCmajGmajFmajB-maj
10,,,,,,,,,Gmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.970950594,####,_CmajGmajFmajCmajGmajFmajCmajGmajCmajFmajGmaj
10,,,,,,,,,,,,,,,,Emaj,Fmaj,Gmaj,Cmaj,1.360964047,#,_CmajGmajFmajEmaj
10,,,,,,,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,Cmaj,0.970950594,####,_CmajGmajFmajGmajCmajGmajFmajGmajCmajGmajFmajGmajFmaj
10,,,,,,,,,,,,,,,,Fmaj,B-maj,Gmin7,Cmaj,0.970950594,#,_CmajGmin7B-majFmaj
10,,,,,,,,,,,,,,,Cmaj,Fmaj,B-maj,Gmin7,Cmaj,0.970950594,#,_CmajGmin7B-majFmajCmaj
10,,,,,,,,,,,,A-maj,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,0.921928095,##,_CminA-majE-majCminA-majE-majCminA-maj
10,,,,,,,,,,,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,0.921928095,##,_CminA-majE-majCminA-majE-majCminA-majE-maj
10,,,,,,,,,,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,E-maj,A-maj,Cmin,0.921928095,##,_CminA-majE-majCminA-majE-majCminA-majE-majCmin
10,,,,,,,,,,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,0.921928095,#,_CminB-majA-majB-majCminB-majA-majB-majCminB-maj
10,,,,,,,,,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,0.921928095,#,_CminB-majA-majB-majCminB-majA-majB-majCminB-majA-maj
10,,,,,,,,,,,,,,B-maj,Cmin,Fmin,A-maj,B-maj,Cmin,1.156779649,##,_CminB-majA-majFminCminB-maj
10,,,,,,,,,,,,G7,Cmin,A-maj,G7,Cmin,A-maj,G7,Cmin,1.156779649,##,_CminG7A-majCminG7A-majCminG7
10,,,,,,,,,,,,,,,Fmaj,Gmaj,A-maj,Gmaj,Cmin,0.970950594,#,_CminGmajA-majGmajFmaj
10,,,,,,,,,,,,,,E-maj,Fmaj,Gmaj,A-maj,Gmaj,Cmin,0.970950594,##,_CminGmajA-majGmajFmajE-maj
10,,,,,,,,,,,,,Dmin,E-maj,Fmaj,Gmaj,A-maj,Gmaj,Cmin,0.970950594,####,_CminGmajA-majGmajFmajE-majDmin
10,,,,,,,,,,,,Cmin,Dmin,E-maj,Fmaj,Gmaj,A-maj,Gmaj,Cmin,0.970950594,####,_CminGmajA-majGmajFmajE-majDminCmin
10,,,,,,,,,,,Gmaj,Cmin,Dmin,E-maj,Fmaj,Gmaj,A-maj,Gmaj,Cmin,0.970950594,######,_CminGmajA-majGmajFmajE-majDminCminGmaj
10,,,,,,,,,,,,,,,Cno3,C7,Cno3,C7,Cno3,0.921928095,#,_Cno3C7Cno3C7Cno3
10,,,,,,,,,,,,,,Gno3,Cno3,Fno3,Cno3,Fno3,Cno3,0.921928095,#,_Cno3Fno3Cno3Fno3Cno3Gno3
10,,,,,,,,,,,,,Fno3,Gno3,Cno3,Fno3,Cno3,Fno3,Cno3,0.921928095,#,_Cno3Fno3Cno3Fno3Cno3Gno3Fno3
10,,,,,,,,,,,,,,,E-no3,Fno3,Cno3,Fno3,Cno3,0.970950594,#,_Cno3Fno3Cno3Fno3E-no3
10,,,,,,,,,,,,,,Cno3,E-no3,Fno3,Cno3,Fno3,Cno3,0.970950594,#,_Cno3Fno3Cno3Fno3E-no3Cno3
10,,,,,,,,,,,,,Fno3,Cno3,E-no3,Fno3,Cno3,Fno3,Cno3,0.970950594,#,_Cno3Fno3Cno3Fno3E-no3Cno3Fno3
10,,,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.970950594,####,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3
10,,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.970950594,####,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3
10,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.970950594,####,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3
10,,,,,,,,,,,,,,,,,E-maj7,B-sus4,Csus4,1.521928095,#,_Csus4B-sus4E-maj7
10,,,,,,,,,,,,,,,,D-maj7,E-maj7,B-sus4,Csus4,1.521928095,#,_Csus4B-sus4E-maj7D-maj7
10,,,,,,,,,,,,,,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,1,####,_DmajCmajDmajCmajCno3Dmaj
10,,,,,,,,,,,,,Cmaj,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,1,####,_DmajCmajDmajCmajCno3DmajCmaj
10,,,,,,,,,,,,Dmaj,Cmaj,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,1,####,_DmajCmajDmajCmajCno3DmajCmajDmaj
10,,,,,,,,,,,Cmaj,Dmaj,Cmaj,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,1,####,_DmajCmajDmajCmajCno3DmajCmajDmajCmaj
10,,,,,,,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,1.156779649,#,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7
10,,,,,,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,Cmaj7,Dmin7,1.156779649,#,_Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7Dmin7Cmaj7
10,,,,,,,,,,,,,,,Cmaj,Gmaj,Cmaj,Fmaj7,Dmin7,1,#,_Dmin7Fmaj7CmajGmajCmaj
10,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.521928095,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFminDminEminCmajFdim7
10,,,,,,,,,,,,,,,,Cmaj7,Dmin,Cmaj7,Dmin,0.970950594,#,_DminCmaj7DminCmaj7
10,,,,,,,,,,,,,Dmin,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,1.156779649,##,_DminCmin7CmajDminCmin7CmajDmin
10,,,,,,,,,,,,Cmin7,Dmin,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,1.156779649,##,_DminCmin7CmajDminCmin7CmajDminCmin7
10,,,,,,,,,,,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,1.156779649,##,_DminCmin7CmajDminCmin7CmajDminCmin7Cmaj
10,,,,,,,,,,,,,,Cmin,B-min7,E-7,A-maj7,B-min7,E-7,0.970950594,####,_E-7B-min7A-maj7E-7B-min7Cmin
10,,,,,,,,,,,,,,A-maj7,Gmin7,Cmin7,Fmin7,E-maj,E-maj7,0.970950594,###,_E-maj7E-majFmin7Cmin7Gmin7A-maj7
10,,,,,,,,,,,,,Gmin7,A-maj7,Gmin7,Cmin7,Fmin7,E-maj,E-maj7,0.970950594,###,_E-maj7E-majFmin7Cmin7Gmin7A-maj7Gmin7
10,,,,,,,,,,,,Fmin7,Gmin7,A-maj7,Gmin7,Cmin7,Fmin7,E-maj,E-maj7,0.970950594,###,_E-maj7E-majFmin7Cmin7Gmin7A-maj7Gmin7Fmin7
10,,,,,,,,,,,Cmin7,Fmin7,Gmin7,A-maj7,Gmin7,Cmin7,Fmin7,E-maj,E-maj7,0.970950594,######,_E-maj7E-majFmin7Cmin7Gmin7A-maj7Gmin7Fmin7Cmin7
10,,,,,,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.760964047,##,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmaj
10,,,,,,,,,,,,,,,Emin7,Cmaj,Amin7,Fmaj7,Emin7,1.295461844,##,_Emin7Fmaj7Amin7CmajEmin7
10,,,,,,,,,,,,,,Fmaj7,Emin7,Cmaj,Amin7,Fmaj7,Emin7,1.295461844,###,_Emin7Fmaj7Amin7CmajEmin7Fmaj7
10,,,,,,,,,,,,,Amin7,Fmaj7,Emin7,Cmaj,Amin7,Fmaj7,Emin7,1.295461844,###,_Emin7Fmaj7Amin7CmajEmin7Fmaj7Amin7
10,,,,,,,,,,,,Cmaj,Amin7,Fmaj7,Emin7,Cmaj,Amin7,Fmaj7,Emin7,1.295461844,###,_Emin7Fmaj7Amin7CmajEmin7Fmaj7Amin7Cmaj
10,,,,,,,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,0.921928095,######,_FmajB-majE-majCmajFmajB-majE-majCmajFmajB-majE-majCmajFmaj
10,,,,,,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,0.921928095,#######,_FmajB-majE-majCmajFmajB-majE-majCmajFmajB-majE-majCmajFmajB-maj
10,,,,,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,0.921928095,########,_FmajB-majE-majCmajFmajB-majE-majCmajFmajB-majE-majCmajFmajB-majE-maj
10,,,,,,,,,,,,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,C7,Fmaj,1.156779649,#,_FmajC7CmajG7CmajFmajC7Cmaj
10,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,1.846439345,#,_FmajCmajGmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmaj
10,,,,,,,,,,,,,,,,Csus4,Cmaj,Fsus4,Fmaj,1.521928095,#,_FmajFsus4CmajCsus4
10,,,,,,,,,,,,,,,Cmaj,Csus4,Cmaj,Fsus4,Fmaj,1.521928095,#,_FmajFsus4CmajCsus4Cmaj
10,,,,,,,,,,,,,,Csus4,Cmaj,Csus4,Cmaj,Fsus4,Fmaj,1.521928095,#,_FmajFsus4CmajCsus4CmajCsus4
10,,,,,,,,,,,,,,Fsus4,Fmaj,Cmaj,Fmaj,Fsus4,Fmaj,2.046439345,#,_FmajFsus4FmajCmajFmajFsus4
10,,,,,,,,,,,,,Fmaj,Fsus4,Fmaj,Cmaj,Fmaj,Fsus4,Fmaj,2.046439345,#,_FmajFsus4FmajCmajFmajFsus4Fmaj
10,,,,,,,,,,,,Cmaj,Fmaj,Fsus4,Fmaj,Cmaj,Fmaj,Fsus4,Fmaj,2.046439345,#,_FmajFsus4FmajCmajFmajFsus4FmajCmaj
10,,,,,,,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,1,##,_FmajGmajFmajCmajGmajFmajGmajFmajCmajGmajFmajGmajFmaj
10,,,,,,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,1,###,_FmajGmajFmajCmajGmajFmajGmajFmajCmajGmajFmajGmajFmajCmaj
10,,,,,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,1,####,_FmajGmajFmajCmajGmajFmajGmajFmajCmajGmajFmajGmajFmajCmajGmaj
10,,,,,,,,,,,,,,,Gmin,Fmaj,Cmaj,Gmin,Fmaj,1.485475297,#,_FmajGminCmajFmajGmin
10,,,,,,,,,,,,,,Cmaj,Gmin,Fmaj,Cmaj,Gmin,Fmaj,1.485475297,##,_FmajGminCmajFmajGminCmaj
10,,,,,,,,,,,,,,,,Fmin7,Fmin,Gmin,Fmin7,0.970950594,##,_Fmin7GminFminFmin7
10,,,,,,,,,,,,,,,Gmin,Fmin7,Fmin,Gmin,Fmin7,0.970950594,##,_Fmin7GminFminFmin7Gmin
10,,,,,,,,,,,,,,Fmin,Gmin,Fmin7,Fmin,Gmin,Fmin7,0.970950594,##,_Fmin7GminFminFmin7GminFmin
10,,,,,,,,,,,,,Fno3,Cmin,E-no3,Fno3,Cmin,E-no3,Fno3,1.356779649,##,_Fno3E-no3CminFno3E-no3CminFno3
